gene_acc	Homo_seqid	OG	symbol	Hydractinia_seqid
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.10662
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.11148
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.14300
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.14425
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.1475
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.16351
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.19641
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.2260
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.23740
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.41167
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.4804
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.48878
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.49344
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.49647
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.50947
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.51234
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.52401
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.5670
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.83491
NP_036608.1	Homo_8225	OG0000001	VAX2	Hs_planula_t.84650
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.10047
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.14004
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.15932
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.20072
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.20943
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.20986
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.25534
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.25681
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.26129
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.26129
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.26148
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.26148
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.27895
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.31586
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.35969
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.36165
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.36787
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.38398
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.41347
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.49351
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.50733
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.56912
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.69425
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.69426
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.73348
NP_001342145.1	Homo_33609	OG0000007	RET	Hs_planula_t.85501
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.11207
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.11713
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.14852
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.20655
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.21263
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.21264
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.22812
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.23688
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.24723
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.24723
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.3778
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.40086
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.40948
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.47300
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.50049
