OG	symbol
OG0000001	VAX2
OG0000007	RET
OG0000012	VSX1, PITX2, PITX3, PHOX2B
OG0000017	FOXE3, FOXL2
OG0000031	ATOH7, PTF1A, NEUROD1, NEUROD4, TWIST1
OG0000046	ACHE
OG0000051	KLF4
OG0000055	CELF4
OG0000057	CYP1A1, CYP1B1
OG0000060	SOX8, SOX1, SOX2, SOX9
OG0000063	RHO
OG0000067	CACNA1C
OG0000072	EPHA2, EPHB1, EPHB2
OG0000089	PRDM1
OG0000093	FAT1
OG0000096	MYH15, MYH10
OG0000098	CRYAB
OG0000099	DSCAM
OG0000121	WNT16, WNT2, WNT5A, WNT7A, WNT7B, WNT2B, WNT5B
OG0000128	TBX2
OG0000129	PAX2
OG0000182	MEIS1, MEIS2, PKNOX1
OG0000189	ATP2B1, ATP2B4
OG0000194	LRP5L
OG0000197	HPCA
OG0000218	AQP5, MIP
OG0000229	BMPR1B, TGFBR1, ACVRL1
OG0000233	C3
OG0000258	ABI2
OG0000274	NF2
OG0000286	FGF9, FGF10
OG0000289	DLG1
OG0000317	MTNR1B
OG0000334	SMOC1
OG0000348	MEGF11
OG0000372	SMAD3
OG0000380	ATP8A2
OG0000381	PHACTR4
OG0000398	FREM2
OG0000430	DCX
OG0000470	GNAT1, GNAT2
OG0000513	MITF
OG0000526	COL4A1
OG0000530	CDK4
OG0000590	AHI1
OG0000596	CHD7
OG0000608	HES5
OG0000626	NRL
OG0000636	PROM1
OG0000698	NR2E3, NR2E1
OG0000727	GRHL3, GRHL2
OG0000747	IMPDH2
OG0000774	SIPA1L3
OG0000794	SMARCA4
OG0000804	ALDH1A3, ALDH1A2
OG0000827	SLC44A4
OG0000846	CTNNB1
OG0000847	MYO7A
OG0000854	SIX6, SIX3
OG0000928	IRX5
OG0000947	CLIC4
OG0000950	RDH13
OG0000981	LIM2
OG0001000	GNB1
OG0001038	IFT122
OG0001067	BCL2
OG0001088	JAG1, DLL1, DLL4
OG0001090	TH
OG0001095	RXRA
OG0001116	HCN1
OG0001123	RDH10
OG0001221	SLC17A7
OG0001232	PPP1R13L
OG0001312	NF1
OG0001321	BMP6, BMP7
OG0001342	ATF6
OG0001371	TMOD1
OG0001411	FZD5
OG0001412	GATA3
OG0001413	HSF4
OG0001422	IHH, SHH
OG0001432	HDAC1, HDAC2
OG0001556	TENM3
OG0001568	HIF1A
OG0001571	RAB18
OG0001573	PRKCI
OG0001589	ADAMTS18
OG0001602	KDM5B
OG0001731	TUB, TULP1, TULP3
OG0001786	RPL24
OG0001819	TENT2
OG0001821	CTNS
OG0001833	LPCAT1
OG0001862	AGTPBP1
OG0001915	ACVR2B
OG0001964	IFT140
OG0001976	PDS5B
OG0002036	P2RY12
OG0002094	LHX1
OG0002108	UNC45B
OG0002121	MAX
OG0002122	PSEN1
OG0002195	KDM2B
OG0002210	ZDHHC16
OG0002223	SLC25A25
OG0002232	CRB1
OG0002246	FBN1, FBN2
OG0002313	ARID1A
OG0002470	CLCN2
OG0002488	DIO3
OG0002497	NPHP1
OG0002585	POU4F1, POU4F2
OG0002762	B9D1
OG0002790	TTLL5
OG0002808	NPHP4
OG0002934	CALB1
OG0002963	GPD2
OG0002973	INHBA
OG0002981	ARHGAP35
OG0003072	ARL6
OG0003323	FZR1
OG0003364	SDK1, SDK2
OG0003373	SMARCD3
OG0003399	SDHAF4
OG0003410	MFN2
OG0003469	BBS4
OG0003633	CHRDL1
OG0003735	JUN
OG0003741	OSR2
OG0003798	ACTL6A
OG0003805	NIPBL
OG0003903	FKBP8
OG0004020	SKI
OG0004188	SOS1
OG0004229	NAGLU
OG0004477	TRAF3IP1
OG0004511	TBC1D20
OG0004548	OPA1
OG0004552	WDPCP
OG0004646	RPGRIP1L
OG0004740	LRP6, LRP5
OG0004757	FSCN2
OG0004761	SRF
OG0004805	SMG9
OG0005044	PFDN5
OG0005070	LIMK2
OG0005154	BBS7
OG0005237	BAX
OG0005372	ISL1
OG0005392	MAN2A1
OG0005406	FOXN4
OG0005583	WDR19
OG0005733	RAB3GAP1
OG0005856	CEP290
OG0005879	TMEM231
OG0006019	LAMB2
OG0006227	TOPORS
OG0006485	TBC1D32
OG0006520	USH1C
OG0006759	LAMC3
OG0006767	RING1
OG0007022	MED1
OG0007070	JMJD6
OG0007202	SH3PXD2B
OG0007576	RRM1
OG0007971	BAK1
OG0008036	CDKN1B
OG0008649	PYGO2
OG0008704	PROX1
OG0009434	XRN2
OG0009513	MYOM1, MYOM2
OG0011833	CRYGA, CRYGB
OG0011889	RP1
OG0016988	FOXC1
